,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
2683,------,------,------,------,------,------,------,------ ,------
2684,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:42
2685,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:42
2686,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:42
2687,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:42
2688,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:42
2689,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:42
2690,glass457,-0.728,4.35,0.495,0.0,0.0,0.038,0.999,19:49:42
2691,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:42
2692,fork949,-1.185,3.532,0.496,-0.077,-0.0,-0.001,0.997,19:49:42
2693,glass777,0.127,3.804,0.495,0.0,-0.0,0.013,1.0,19:49:42
2694,saltshaker770,-1.111,4.122,0.495,0.0,-0.0,0.013,1.0,19:49:42
2695,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:42
2696,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:42
2697,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:42
2698,jackal_robot_issac,-1.053,0.453,0.083,0.0,0.0,0.997,-0.071,19:49:42
2699,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:42
2700,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:42
2701,------,------,------,------,------,------,------,------ ,------
2702,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:44
2703,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:44
2704,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:44
2705,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:44
2706,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:44
2707,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:44
2708,glass457,-0.728,4.35,0.495,-0.0,0.0,0.038,0.999,19:49:44
2709,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:44
2710,fork949,-1.185,3.531,0.496,-0.077,-0.0,-0.001,0.997,19:49:44
2711,glass777,0.127,3.804,0.495,0.0,-0.0,0.013,1.0,19:49:44
2712,saltshaker770,-1.111,4.122,0.495,0.0,-0.0,0.013,1.0,19:49:44
2713,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:44
2714,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:44
2715,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:44
2716,jackal_robot_issac,-1.301,0.418,0.083,-0.0,-0.0,0.994,-0.109,19:49:44
2717,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:44
2718,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:44
2719,------,------,------,------,------,------,------,------ ,------
2720,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:46
2721,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:46
2722,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:49:46
2723,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:46
2724,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:46
2725,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:46
2726,glass457,-0.728,4.35,0.495,0.0,-0.0,0.039,0.999,19:49:46
2727,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:46
2728,fork949,-1.185,3.531,0.496,-0.077,-0.0,-0.001,0.997,19:49:46
2729,glass777,0.127,3.805,0.495,0.0,-0.0,0.013,1.0,19:49:46
2730,saltshaker770,-1.111,4.122,0.495,0.0,-0.0,0.013,1.0,19:49:46
2731,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:46
2732,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:46
2733,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:46
2734,jackal_robot_issac,-1.546,0.365,0.083,-0.0,0.0,0.99,-0.138,19:49:46
2735,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:46
2736,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:46
2737,------,------,------,------,------,------,------,------ ,------
2738,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:48
2739,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:48
2740,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:48
2741,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:48
2742,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:48
2743,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:48
2744,glass457,-0.727,4.35,0.495,-0.0,0.0,0.039,0.999,19:49:48
2745,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:48
2746,fork949,-1.185,3.531,0.496,-0.077,-0.0,-0.001,0.997,19:49:48
2747,glass777,0.127,3.805,0.495,0.0,0.0,0.013,1.0,19:49:48
2748,saltshaker770,-1.112,4.121,0.495,0.0,0.0,0.013,1.0,19:49:48
2749,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:48
2750,saltshaker900,0.6,3.909,0.495,0.0,0.0,0.012,1.0,19:49:48
2751,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:48
2752,jackal_robot_issac,-1.752,0.31,0.083,-0.0,-0.0,0.985,-0.173,19:49:48
2753,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:48
2754,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:48
2755,------,------,------,------,------,------,------,------ ,------
2756,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:50
2757,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:50
2758,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:49:50
2759,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:50
2760,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:50
2761,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:50
2762,glass457,-0.727,4.35,0.495,0.0,-0.0,0.039,0.999,19:49:50
2763,saltshaker198,1.04,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:50
2764,fork949,-1.185,3.531,0.496,-0.077,-0.0,-0.001,0.997,19:49:50
2765,glass777,0.127,3.805,0.495,-0.0,0.0,0.013,1.0,19:49:50
2766,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.013,1.0,19:49:50
2767,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:50
2768,saltshaker900,0.6,3.909,0.495,0.0,0.0,0.012,1.0,19:49:50
2769,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:50
2770,jackal_robot_issac,-1.905,0.255,0.083,-0.0,0.0,0.981,-0.192,19:49:50
2771,minicoffeetable654,-3.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:50
2772,coffeetable476,1.0,-1.0,0.02,0.0,-0.0,0.0,1.0,19:49:50
2773,------,------,------,------,------,------,------,------ ,------
2774,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:52
2775,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:52
2776,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:49:52
2777,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:52
2778,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:52
2779,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:52
2780,glass457,-0.727,4.35,0.495,-0.0,0.0,0.039,0.999,19:49:52
2781,saltshaker198,1.039,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:52
2782,fork949,-1.185,3.531,0.496,-0.077,-0.0,-0.001,0.997,19:49:52
2783,glass777,0.127,3.805,0.495,0.0,-0.0,0.013,1.0,19:49:52
2784,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.013,1.0,19:49:52
2785,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:52
2786,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.012,1.0,19:49:52
2787,bottle113,-0.888,4.264,0.495,0.0,-0.0,0.001,1.0,19:49:52
2788,jackal_robot_issac,-1.962,0.232,0.083,-0.0,-0.0,0.981,-0.193,19:49:52
2789,------,------,------,------,------,------,------,------ ,------
2790,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:54
2791,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:54
2792,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:54
2793,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:54
2794,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:54
2795,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:54
2796,glass457,-0.727,4.349,0.495,-0.0,0.0,0.039,0.999,19:49:54
2797,saltshaker198,1.039,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:54
2798,fork949,-1.185,3.53,0.496,-0.078,-0.0,-0.001,0.997,19:49:54
2799,glass777,0.127,3.805,0.495,-0.0,0.0,0.013,1.0,19:49:54
2800,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.013,1.0,19:49:54
2801,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:54
2802,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.013,1.0,19:49:54
2803,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.001,1.0,19:49:54
2804,jackal_robot_issac,0.0,0.0,0.099,0.0,-0.0,-0.0,1.0,19:49:54
2805,------,------,------,------,------,------,------,------ ,------
2806,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:56
2807,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:56
2808,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:49:56
2809,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:56
2810,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:56
2811,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:56
2812,glass457,-0.727,4.349,0.495,0.0,-0.0,0.039,0.999,19:49:56
2813,saltshaker198,1.039,4.545,0.495,-0.0,-0.0,-0.016,1.0,19:49:56
2814,fork949,-1.185,3.53,0.496,-0.078,-0.0,-0.001,0.997,19:49:56
2815,glass777,0.127,3.805,0.495,-0.0,0.0,0.014,1.0,19:49:56
2816,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.014,1.0,19:49:56
2817,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.007,1.0,19:49:56
2818,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.014,1.0,19:49:56
2819,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.002,1.0,19:49:56
2820,jackal_robot_issac,0.03,0.0,0.083,-0.0,0.0,0.007,1.0,19:49:56
2821,coffeetable924,-0.0,2.0,0.02,0.0,0.0,-0.0,1.0,19:49:56
2822,minicoffeetable91,1.0,-0.0,0.02,0.0,-0.0,0.0,1.0,19:49:56
2823,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,0.0,1.0,19:49:56
2824,coffeetable441,-2.0,-2.007,0.026,0.014,-0.0,0.0,1.0,19:49:56
2825,------,------,------,------,------,------,------,------ ,------
2826,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:58
2827,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:49:58
2828,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:49:58
2829,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:49:58
2830,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:49:58
2831,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:49:58
2832,glass457,-0.727,4.349,0.495,0.0,-0.0,0.039,0.999,19:49:58
2833,saltshaker198,1.039,4.544,0.495,0.0,-0.0,-0.016,1.0,19:49:58
2834,fork949,-1.185,3.53,0.496,-0.08,0.0,-0.001,0.997,19:49:58
2835,glass777,0.127,3.805,0.495,-0.0,0.0,0.014,1.0,19:49:58
2836,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.015,1.0,19:49:58
2837,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.006,1.0,19:49:58
2838,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.015,1.0,19:49:58
2839,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.004,1.0,19:49:58
2840,jackal_robot_issac,0.225,-0.003,0.083,-0.0,0.0,0.205,0.979,19:49:58
2841,coffeetable924,-0.0,2.0,0.02,0.0,-0.0,0.0,1.0,19:49:58
2842,minicoffeetable91,1.0,-0.0,0.02,0.0,0.0,0.0,1.0,19:49:58
2843,minicoffeetable93,-2.0,1.0,0.02,0.0,0.0,-0.0,1.0,19:49:58
2844,coffeetable441,-2.0,-2.01,0.025,0.011,-0.0,-0.0,1.0,19:49:58
2845,------,------,------,------,------,------,------,------ ,------
2846,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:00
2847,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:00
2848,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:50:00
2849,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:00
2850,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:00
2851,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:00
2852,glass457,-0.727,4.349,0.495,-0.0,-0.0,0.039,0.999,19:50:00
2853,saltshaker198,1.039,4.544,0.495,0.0,-0.0,-0.017,1.0,19:50:00
2854,fork949,-1.185,3.53,0.496,-0.082,-0.0,-0.001,0.997,19:50:00
2855,glass777,0.127,3.805,0.495,0.0,-0.0,0.014,1.0,19:50:00
2856,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.016,1.0,19:50:00
2857,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.005,1.0,19:50:00
2858,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.016,1.0,19:50:00
2859,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.006,1.0,19:50:00
2860,jackal_robot_issac,0.458,0.1,0.083,-0.0,0.0,0.463,0.886,19:50:00
2861,coffeetable924,-0.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:50:00
2862,minicoffeetable91,1.0,-0.0,0.02,-0.0,-0.0,0.0,1.0,19:50:00
2863,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:50:00
2864,coffeetable441,-2.0,-2.019,0.022,0.004,-0.0,-0.0,1.0,19:50:00
2865,------,------,------,------,------,------,------,------ ,------
2866,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:02
2867,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:02
2868,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:50:02
2869,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:02
2870,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:02
2871,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:02
2872,glass457,-0.727,4.349,0.495,0.0,-0.0,0.039,0.999,19:50:02
2873,saltshaker198,1.039,4.544,0.495,0.0,-0.0,-0.017,1.0,19:50:02
2874,fork949,-1.185,3.53,0.496,-0.084,0.0,-0.001,0.996,19:50:02
2875,glass777,0.128,3.805,0.495,0.0,-0.0,0.014,1.0,19:50:02
2876,saltshaker770,-1.111,4.121,0.495,0.0,-0.0,0.017,1.0,19:50:02
2877,bottle921,1.154,4.111,0.495,0.0,-0.0,-0.005,1.0,19:50:02
2878,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.016,1.0,19:50:02
2879,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.009,1.0,19:50:02
2880,jackal_robot_issac,0.599,0.311,0.083,-0.0,0.0,0.591,0.807,19:50:02
2881,coffeetable924,-0.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:50:02
2882,minicoffeetable91,1.0,-0.0,0.02,-0.0,-0.0,0.0,1.0,19:50:02
2883,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:50:02
2884,coffeetable441,-2.0,-2.024,0.021,0.002,-0.0,-0.0,1.0,19:50:02
2885,------,------,------,------,------,------,------,------ ,------
2886,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:04
2887,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:04
2888,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:50:04
2889,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:04
2890,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:04
2891,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:04
2892,glass457,-0.727,4.349,0.495,0.0,0.0,0.039,0.999,19:50:04
2893,saltshaker198,1.039,4.544,0.495,0.0,-0.0,-0.017,1.0,19:50:04
2894,fork949,-1.185,3.529,0.496,-0.085,0.0,-0.001,0.996,19:50:04
2895,glass777,0.128,3.805,0.495,0.0,-0.0,0.014,1.0,19:50:04
2896,saltshaker770,-1.112,4.121,0.495,0.0,0.0,0.017,1.0,19:50:04
2897,bottle921,1.154,4.11,0.495,0.0,-0.0,-0.005,1.0,19:50:04
2898,saltshaker900,0.601,3.909,0.495,0.0,-0.0,0.016,1.0,19:50:04
2899,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.009,1.0,19:50:04
2900,jackal_robot_issac,0.676,0.56,0.083,-0.0,0.0,0.648,0.762,19:50:04
2901,coffeetable924,-0.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:50:04
2902,minicoffeetable91,1.0,-0.0,0.02,-0.0,-0.0,0.0,1.0,19:50:04
2903,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:50:04
2904,coffeetable441,-2.0,-2.024,0.02,0.001,-0.0,-0.0,1.0,19:50:04
2905,------,------,------,------,------,------,------,------ ,------
2906,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:06
2907,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:06
2908,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:50:06
2909,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:06
2910,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:06
2911,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:06
2912,glass457,-0.727,4.349,0.495,0.0,-0.0,0.04,0.999,19:50:06
2913,saltshaker198,1.039,4.545,0.495,0.0,-0.0,-0.017,1.0,19:50:06
2914,fork949,-1.185,3.529,0.496,-0.085,0.0,-0.001,0.996,19:50:06
2915,glass777,0.128,3.805,0.495,0.0,0.0,0.014,1.0,19:50:06
2916,saltshaker770,-1.112,4.121,0.495,0.0,-0.0,0.017,1.0,19:50:06
2917,bottle921,1.154,4.11,0.495,0.0,-0.0,-0.005,1.0,19:50:06
2918,saltshaker900,0.6,3.908,0.495,0.0,-0.0,0.016,1.0,19:50:06
2919,bottle113,-0.888,4.263,0.495,0.0,-0.0,0.009,1.0,19:50:06
2920,jackal_robot_issac,0.715,0.809,0.083,-0.0,-0.0,0.698,0.716,19:50:06
2921,coffeetable924,-0.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:50:06
2922,minicoffeetable91,1.0,-0.0,0.02,-0.0,-0.0,0.0,1.0,19:50:06
2923,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:50:06
2924,coffeetable441,-2.0,-2.025,0.02,0.001,-0.0,-0.001,1.0,19:50:06
2925,------,------,------,------,------,------,------,------ ,------
2926,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:08
2927,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:08
2928,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:50:08
2929,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:08
2930,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:08
2931,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:08
2932,glass457,-0.727,4.349,0.495,-0.0,-0.0,0.04,0.999,19:50:08
2933,saltshaker198,1.039,4.545,0.495,0.0,-0.0,-0.017,1.0,19:50:08
2934,fork949,-1.185,3.529,0.496,-0.085,0.0,-0.001,0.996,19:50:08
2935,glass777,0.128,3.805,0.495,0.0,0.0,0.014,1.0,19:50:08
2936,saltshaker770,-1.112,4.121,0.495,0.0,-0.0,0.017,1.0,19:50:08
2937,bottle921,1.154,4.11,0.495,0.0,-0.0,-0.005,1.0,19:50:08
2938,saltshaker900,0.6,3.908,0.495,0.0,0.0,0.016,1.0,19:50:08
2939,bottle113,-0.888,4.262,0.495,0.0,-0.0,0.009,1.0,19:50:08
2940,jackal_robot_issac,0.723,1.017,0.083,-0.0,0.0,0.73,0.684,19:50:08
2941,coffeetable924,-0.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:50:08
2942,minicoffeetable91,1.0,-0.0,0.02,-0.0,-0.0,0.0,1.0,19:50:08
2943,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:50:08
2944,coffeetable441,-2.0,-2.025,0.02,0.0,-0.0,-0.001,1.0,19:50:08
2945,------,------,------,------,------,------,------,------ ,------
2946,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:10
2947,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:10
2948,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:50:10
2949,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:10
2950,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:10
2951,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:10
2952,glass457,-0.727,4.349,0.495,0.0,0.0,0.04,0.999,19:50:10
2953,saltshaker198,1.039,4.545,0.495,0.0,-0.0,-0.017,1.0,19:50:10
2954,fork949,-1.185,3.529,0.496,-0.085,0.0,-0.001,0.996,19:50:10
2955,glass777,0.128,3.805,0.495,0.0,-0.0,0.014,1.0,19:50:10
2956,saltshaker770,-1.112,4.121,0.495,0.0,-0.0,0.017,1.0,19:50:10
2957,bottle921,1.154,4.11,0.495,0.0,-0.0,-0.005,1.0,19:50:10
2958,saltshaker900,0.6,3.908,0.495,0.0,0.0,0.016,1.0,19:50:10
2959,bottle113,-0.888,4.262,0.495,0.0,-0.0,0.009,1.0,19:50:10
2960,jackal_robot_issac,0.713,1.181,0.083,-0.0,-0.0,0.739,0.674,19:50:10
2961,coffeetable924,-0.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:50:10
2962,minicoffeetable91,1.0,-0.0,0.02,-0.0,-0.0,0.0,1.0,19:50:10
2963,minicoffeetable93,-2.0,1.0,0.02,-0.0,-0.0,-0.0,1.0,19:50:10
2964,coffeetable441,-1.999,-2.026,0.02,0.0,0.0,-0.001,1.0,19:50:10
2965,------,------,------,------,------,------,------,------ ,------
2966,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:12
2967,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:12
2968,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:50:12
2969,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:12
2970,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:12
2971,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:12
2972,glass457,-0.727,4.349,0.495,-0.0,0.0,0.041,0.999,19:50:12
2973,saltshaker198,1.039,4.545,0.495,0.0,-0.0,-0.017,1.0,19:50:12
2974,fork949,-1.185,3.529,0.496,-0.085,0.0,-0.001,0.996,19:50:12
2975,glass777,0.128,3.805,0.495,-0.0,0.0,0.014,1.0,19:50:12
2976,saltshaker770,-1.112,4.121,0.495,0.0,-0.0,0.017,1.0,19:50:12
2977,bottle921,1.154,4.11,0.495,0.0,-0.0,-0.005,1.0,19:50:12
2978,saltshaker900,0.6,3.908,0.495,0.0,-0.0,0.016,1.0,19:50:12
2979,bottle113,-0.888,4.262,0.495,0.0,-0.0,0.009,1.0,19:50:12
2980,jackal_robot_issac,0.712,1.242,0.083,-0.0,0.0,0.752,0.659,19:50:12
2981,------,------,------,------,------,------,------,------ ,------
2982,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:14
2983,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:14
2984,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:50:14
2985,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:14
2986,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:14
2987,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:14
2988,glass457,-0.727,4.348,0.495,0.0,-0.0,0.041,0.999,19:50:14
2989,saltshaker198,1.038,4.545,0.495,-0.0,-0.0,-0.017,1.0,19:50:14
2990,fork949,-1.185,3.529,0.496,-0.085,0.0,-0.001,0.996,19:50:14
2991,glass777,0.128,3.805,0.495,-0.0,0.0,0.015,1.0,19:50:14
2992,saltshaker770,-1.112,4.121,0.495,0.0,-0.0,0.017,1.0,19:50:14
2993,bottle921,1.154,4.11,0.495,0.0,-0.0,-0.005,1.0,19:50:14
2994,saltshaker900,0.6,3.908,0.495,0.0,-0.0,0.017,1.0,19:50:14
2995,bottle113,-0.888,4.262,0.495,0.0,-0.0,0.009,1.0,19:50:14
2996,jackal_robot_issac,0.712,1.242,0.083,-0.0,0.0,0.752,0.659,19:50:14
2997,------,------,------,------,------,------,------,------ ,------
2998,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:16
2999,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:50:16
3000,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:50:16
3001,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:50:16
3002,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:50:16
3003,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:50:16
3004,glass457,-0.727,4.348,0.495,0.0,-0.0,0.041,0.999,19:50:16
