,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
10762,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:26
10763,------,------,------,------,------,------,------,------ ,------
10764,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:27
10765,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:27
10766,------,------,------,------,------,------,------,------ ,------
10767,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:28
10768,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:28
10769,------,------,------,------,------,------,------,------ ,------
10770,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:29
10771,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:29
10772,------,------,------,------,------,------,------,------ ,------
10773,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:30
10774,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:30
10775,------,------,------,------,------,------,------,------ ,------
10776,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:31
10777,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:31
10778,------,------,------,------,------,------,------,------ ,------
10779,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:33
10780,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:33
10781,------,------,------,------,------,------,------,------ ,------
10782,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:34
10783,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:34
10784,------,------,------,------,------,------,------,------ ,------
10785,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:35
10786,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:35
10787,------,------,------,------,------,------,------,------ ,------
10788,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:36
10789,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:36
10790,------,------,------,------,------,------,------,------ ,------
10791,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:37
10792,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:37
10793,------,------,------,------,------,------,------,------ ,------
10794,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:38
10795,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:38
10796,------,------,------,------,------,------,------,------ ,------
10797,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:39
10798,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:39
10799,------,------,------,------,------,------,------,------ ,------
10800,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:40
10801,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:40
10802,------,------,------,------,------,------,------,------ ,------
10803,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:41
10804,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:41
10805,------,------,------,------,------,------,------,------ ,------
10806,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:42
10807,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:42
10808,------,------,------,------,------,------,------,------ ,------
10809,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:43
10810,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:43
10811,------,------,------,------,------,------,------,------ ,------
10812,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:44
10813,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:44
10814,------,------,------,------,------,------,------,------ ,------
10815,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:45
10816,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:45
10817,------,------,------,------,------,------,------,------ ,------
10818,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:46
10819,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:46
10820,------,------,------,------,------,------,------,------ ,------
10821,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:47
10822,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:47
10823,------,------,------,------,------,------,------,------ ,------
10824,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:48
10825,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:48
10826,------,------,------,------,------,------,------,------ ,------
10827,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:49
10828,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:49
10829,------,------,------,------,------,------,------,------ ,------
10830,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:50
10831,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:50
10832,------,------,------,------,------,------,------,------ ,------
10833,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:51
10834,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:51
10835,------,------,------,------,------,------,------,------ ,------
10836,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:52
10837,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:52
10838,------,------,------,------,------,------,------,------ ,------
10839,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:54
10840,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:54
10841,------,------,------,------,------,------,------,------ ,------
10842,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:55
10843,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:55
10844,------,------,------,------,------,------,------,------ ,------
10845,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:56
10846,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:56
10847,------,------,------,------,------,------,------,------ ,------
10848,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:57
10849,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:57
10850,------,------,------,------,------,------,------,------ ,------
10851,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:58
10852,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:58
10853,------,------,------,------,------,------,------,------ ,------
10854,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:28:59
10855,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:28:59
10856,------,------,------,------,------,------,------,------ ,------
10857,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:00
10858,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:00
10859,------,------,------,------,------,------,------,------ ,------
10860,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:01
10861,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:01
10862,------,------,------,------,------,------,------,------ ,------
10863,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:02
10864,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:02
10865,------,------,------,------,------,------,------,------ ,------
10866,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:03
10867,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:03
10868,------,------,------,------,------,------,------,------ ,------
10869,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:04
10870,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:04
10871,------,------,------,------,------,------,------,------ ,------
10872,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:05
10873,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:05
10874,------,------,------,------,------,------,------,------ ,------
10875,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:06
10876,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:06
10877,------,------,------,------,------,------,------,------ ,------
10878,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:07
10879,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:07
10880,------,------,------,------,------,------,------,------ ,------
10881,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:08
10882,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:08
10883,------,------,------,------,------,------,------,------ ,------
10884,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:09
10885,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:09
10886,------,------,------,------,------,------,------,------ ,------
10887,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:10
10888,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:10
10889,------,------,------,------,------,------,------,------ ,------
10890,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:11
10891,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:11
10892,------,------,------,------,------,------,------,------ ,------
10893,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:12
10894,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:12
10895,------,------,------,------,------,------,------,------ ,------
10896,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:13
10897,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:13
10898,------,------,------,------,------,------,------,------ ,------
10899,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:15
10900,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:15
10901,------,------,------,------,------,------,------,------ ,------
10902,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:16
10903,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:16
10904,------,------,------,------,------,------,------,------ ,------
10905,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:17
10906,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:17
10907,------,------,------,------,------,------,------,------ ,------
10908,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:18
10909,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:18
10910,------,------,------,------,------,------,------,------ ,------
10911,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:19
10912,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:19
10913,------,------,------,------,------,------,------,------ ,------
10914,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:20
10915,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:20
10916,------,------,------,------,------,------,------,------ ,------
10917,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:21
10918,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:21
10919,------,------,------,------,------,------,------,------ ,------
10920,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:22
10921,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:22
10922,------,------,------,------,------,------,------,------ ,------
10923,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:23
10924,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:23
10925,------,------,------,------,------,------,------,------ ,------
10926,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:24
10927,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:24
10928,------,------,------,------,------,------,------,------ ,------
10929,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:25
10930,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:25
10931,------,------,------,------,------,------,------,------ ,------
10932,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:26
10933,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:26
10934,------,------,------,------,------,------,------,------ ,------
10935,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:27
10936,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:27
10937,------,------,------,------,------,------,------,------ ,------
10938,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:28
10939,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:28
10940,------,------,------,------,------,------,------,------ ,------
10941,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:29
10942,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:29
10943,------,------,------,------,------,------,------,------ ,------
10944,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:30
10945,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:30
10946,------,------,------,------,------,------,------,------ ,------
10947,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:31
10948,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:31
10949,------,------,------,------,------,------,------,------ ,------
10950,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:32
10951,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:32
10952,------,------,------,------,------,------,------,------ ,------
10953,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:33
10954,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:33
10955,------,------,------,------,------,------,------,------ ,------
10956,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:34
10957,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:34
10958,------,------,------,------,------,------,------,------ ,------
10959,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:36
10960,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:36
10961,------,------,------,------,------,------,------,------ ,------
10962,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:37
10963,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:37
10964,------,------,------,------,------,------,------,------ ,------
10965,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:38
10966,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:38
10967,------,------,------,------,------,------,------,------ ,------
10968,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:39
10969,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:39
10970,------,------,------,------,------,------,------,------ ,------
10971,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:40
10972,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:40
10973,------,------,------,------,------,------,------,------ ,------
10974,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:41
10975,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:41
10976,------,------,------,------,------,------,------,------ ,------
10977,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:42
10978,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:42
10979,------,------,------,------,------,------,------,------ ,------
10980,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:43
10981,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:43
10982,------,------,------,------,------,------,------,------ ,------
10983,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:44
10984,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:44
10985,------,------,------,------,------,------,------,------ ,------
10986,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:45
10987,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:45
10988,------,------,------,------,------,------,------,------ ,------
10989,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:46
10990,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:46
10991,------,------,------,------,------,------,------,------ ,------
10992,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:47
10993,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:47
10994,------,------,------,------,------,------,------,------ ,------
10995,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:48
10996,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:48
10997,------,------,------,------,------,------,------,------ ,------
10998,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:49
10999,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:49
11000,------,------,------,------,------,------,------,------ ,------
11001,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:50
11002,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:50
11003,------,------,------,------,------,------,------,------ ,------
11004,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:51
11005,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:51
11006,------,------,------,------,------,------,------,------ ,------
11007,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:52
11008,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:52
11009,------,------,------,------,------,------,------,------ ,------
11010,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:53
11011,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:53
11012,------,------,------,------,------,------,------,------ ,------
11013,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:54
11014,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:54
11015,------,------,------,------,------,------,------,------ ,------
11016,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:56
11017,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:56
11018,------,------,------,------,------,------,------,------ ,------
11019,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:57
11020,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:57
11021,------,------,------,------,------,------,------,------ ,------
11022,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:58
11023,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:58
11024,------,------,------,------,------,------,------,------ ,------
11025,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:29:59
11026,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:29:59
11027,------,------,------,------,------,------,------,------ ,------
11028,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:00
11029,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:00
11030,------,------,------,------,------,------,------,------ ,------
11031,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:01
11032,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:01
11033,------,------,------,------,------,------,------,------ ,------
11034,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:02
11035,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:02
11036,------,------,------,------,------,------,------,------ ,------
11037,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:03
11038,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:03
11039,------,------,------,------,------,------,------,------ ,------
11040,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:04
11041,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:04
11042,------,------,------,------,------,------,------,------ ,------
11043,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:05
11044,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:05
11045,------,------,------,------,------,------,------,------ ,------
11046,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:06
11047,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:06
11048,------,------,------,------,------,------,------,------ ,------
11049,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:07
11050,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:07
11051,------,------,------,------,------,------,------,------ ,------
11052,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:08
11053,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:08
11054,------,------,------,------,------,------,------,------ ,------
11055,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:09
11056,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:09
11057,------,------,------,------,------,------,------,------ ,------
11058,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:10
11059,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:10
11060,------,------,------,------,------,------,------,------ ,------
11061,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:11
11062,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:11
11063,------,------,------,------,------,------,------,------ ,------
11064,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:12
11065,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:12
11066,------,------,------,------,------,------,------,------ ,------
11067,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:13
11068,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:13
11069,------,------,------,------,------,------,------,------ ,------
11070,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:14
11071,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:14
11072,------,------,------,------,------,------,------,------ ,------
11073,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:16
11074,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:16
11075,------,------,------,------,------,------,------,------ ,------
11076,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:17
11077,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:17
11078,------,------,------,------,------,------,------,------ ,------
11079,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:18
11080,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:18
11081,------,------,------,------,------,------,------,------ ,------
11082,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:19
11083,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:19
11084,------,------,------,------,------,------,------,------ ,------
11085,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:20
11086,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:20
11087,------,------,------,------,------,------,------,------ ,------
11088,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:21
11089,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:21
11090,------,------,------,------,------,------,------,------ ,------
11091,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:22
11092,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:22
11093,------,------,------,------,------,------,------,------ ,------
11094,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:23
11095,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:23
11096,------,------,------,------,------,------,------,------ ,------
11097,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:24
11098,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:24
11099,------,------,------,------,------,------,------,------ ,------
11100,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:25
11101,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:25
11102,------,------,------,------,------,------,------,------ ,------
11103,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:26
11104,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:26
11105,------,------,------,------,------,------,------,------ ,------
11106,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20:30:27
11107,jackal_robot,1.239,0.0,0.063,-0.0,0.0,0.0,1.0,20:30:27
11108,------,------,------,------,------,------,------,------ ,------
